country,variable,f,m
VEN,Income,9.45713377232405,9.21262175769911
VEN,Jobs,9.7272078259648,10.0273116110076
VEN,Community,7.53193351879757,7.23080088850902
VEN,Education,9.74483192875149,10.1637851011806
VEN,Environment,8.11008257331777,8.4641702944687
VEN,CivicEngagement,6.88017191743501,7.00134222132228
VEN,Health,10.0531166838163,10.0484552479941
VEN,LifeSatisfaction,9.08242975637138,9.14419774965852
VEN,Safety,10.760498027863,10.2523551066772
VEN,WorkLifeBalance,9.69171155884949,9.44115108496639
VGB,Housing,9.42350332594235,10.8636363636364
VGB,Income,9.42350332594235,8.61363636363636
VGB,Jobs,9.42350332594235,9.61363636363636
VGB,Community,6.98447893569845,6.70454545454546
VGB,Education,10.6430155210643,9.54545454545455
VGB,Environment,6.98447893569845,7.42045454545454
VGB,CivicEngagement,5.7649667405765,6.67045454545455
VGB,Health,10.6430155210643,11.3636363636364
VGB,LifeSatisfaction,10.6430155210643,8.92045454545454
VGB,Safety,9.42350332594235,9.54545454545455
VGB,WorkLifeBalance,10.6430155210643,10.7386363636364
VIR,Housing,6.99311429295614,8.85996238107244
VIR,Income,18.210505597304,8.51501163289588
VIR,Jobs,8.21050559730396,7.92806273949538
VIR,Community,7.99830823088858,7.84709137057334
VIR,Education,7.95229268294829,10.0209648300256
VIR,Environment,7.7797797444779,9.45109668425608
VIR,CivicEngagement,7.29507403671111,6.72868297631106
VIR,Health,8.96843744219233,9.37553999342424
VIR,LifeSatisfaction,9.18639733757158,12.7008158139562
VIR,Safety,8.7551028937141,7.38384888882991
VIR,WorkLifeBalance,8.65048214393206,11.1889226891599
VNM,Housing,8.47881036241359,11.14059219056
VNM,Income,10.3420233190363,10.8748909296777
VNM,Jobs,9.70516313049796,8.73070151371958
VNM,Community,8.10567509033991,7.36920583565388
VNM,Education,9.48053043338794,9.95951385425635
VNM,Environment,9.28877537292246,9.52146714697706
VNM,CivicEngagement,6.18233171422978,6.78209693492877
VNM,Health,10.3245506566483,10.2032520451567
VNM,LifeSatisfaction,9.90703106946497,8.37283704971294
VNM,Safety,9.465263270047,9.17932620398088
VNM,WorkLifeBalance,8.71984558101177,7.86611629537609
VUT,Housing,18.75,3.75
VUT,Income,25,8.75
VUT,Jobs,6.25,8.75
VUT,Community,6.25,8.75
VUT,Education,6.25,11.25
VUT,Environment,6.25,8.75
VUT,CivicEngagement,6.25,7.5
VUT,Health,6.25,11.25
VUT,LifeSatisfaction,6.25,8.75
VUT,Safety,6.25,11.25
VUT,WorkLifeBalance,6.25,11.25
WLF,Housing,NA,7.4279143475572
WLF,Income,NA,14.1228171890766
WLF,Jobs,NA,5.78134662956092
WLF,Community,NA,7.88146299189532
WLF,Education,NA,8.22287048790808
WLF,Environment,NA,7.892092243596
WLF,CivicEngagement,NA,6.68162899130944
WLF,Health,NA,10.6750235979559
WLF,LifeSatisfaction,NA,12.5116464049735
WLF,Safety,NA,7.60734018487778
WLF,WorkLifeBalance,NA,11.1958569312893
YEM,Housing,26.3157894736842,9.09090909090909
YEM,Income,26.3157894736842,9.09090909090909
YEM,Jobs,5.26315789473684,9.09090909090909
YEM,Community,5.26315789473684,9.09090909090909
YEM,Education,5.26315789473684,9.09090909090909
YEM,Environment,5.26315789473684,9.09090909090909
YEM,CivicEngagement,5.26315789473684,9.09090909090909
YEM,Health,5.26315789473684,9.09090909090909
YEM,LifeSatisfaction,5.26315789473684,9.09090909090909
YEM,Safety,5.26315789473684,9.09090909090909
YEM,WorkLifeBalance,5.26315789473684,9.09090909090909
ZAF,Housing,9.82323090298955,8.98435346022627
ZAF,Income,9.32928123342857,9.08772637924831
ZAF,Jobs,9.29452478569052,8.70868727532204
ZAF,Community,7.54235608720292,7.22356528015983
ZAF,Education,9.47006861432954,9.45921241523097
ZAF,Environment,9.23425581239609,8.71229494414722
ZAF,CivicEngagement,5.83109874065047,6.25717049524074
ZAF,Health,9.82202862653511,10.2739396841864
ZAF,LifeSatisfaction,9.72036218229993,11.2300978733792
ZAF,Safety,9.21231059091967,9.99696678658832
ZAF,WorkLifeBalance,10.7204824235576,10.0659854062707
ZMB,Housing,17.4242424242424,7.97480516707591
ZMB,Income,11.0606060606061,6.99441301021316
ZMB,Jobs,10.0505050505051,10.0014234368884
ZMB,Community,4.74747474747475,8.74879897512544
ZMB,Education,10.0505050505051,12.7362015586634
ZMB,Environment,8.28282828282828,8.04063912316288
ZMB,CivicEngagement,4.74747474747475,8.91783210561902
ZMB,Health,10.0505050505051,9.89822426248176
ZMB,LifeSatisfaction,9.04040404040404,12.0280417067008
ZMB,Safety,9.04040404040404,7.76840681826269
ZMB,WorkLifeBalance,5.50505050505051,6.89121383580656
ZWE,Housing,7.533585756579,7.36908440396812
ZWE,Income,7.98369828471104,8.22378525866898
ZWE,Jobs,8.07587277064021,8.99897905711859
ZWE,Community,8.78237151070985,22.268074302958
ZWE,Education,9.14320691186783,7.79462785276739
ZWE,Environment,6.8131292001322,6.22391174716756
ZWE,CivicEngagement,7.03818546419822,5.38682893334056
ZWE,Health,9.72788433122267,9.5040295621691
ZWE,LifeSatisfaction,19.9348471296146,9.12524168338122
ZWE,Safety,8.78237151070985,7.37789342440505
ZWE,WorkLifeBalance,6.18484712961457,7.7275437740554
